tracking_time_ns,capture_time_ns,pose_sample_index,pose_unix_ms,pose_distance_ms,valid,pose_source,thumb01_bend_deg,thumb02_bend_deg,thumb03_bend_deg,index01_bend_deg,index02_bend_deg,index03_bend_deg,middle01_bend_deg,middle02_bend_deg,middle03_bend_deg,ring01_bend_deg,ring02_bend_deg,ring03_bend_deg,little01_bend_deg,little02_bend_deg,little03_bend_deg,thumb01_x_deg,thumb01_y_deg,thumb01_z_deg,thumb02_x_deg,thumb02_y_deg,thumb02_z_deg,thumb03_x_deg,thumb03_y_deg,thumb03_z_deg,index01_x_deg,index01_y_deg,index01_z_deg,index02_x_deg,index02_y_deg,index02_z_deg,index03_x_deg,index03_y_deg,index03_z_deg,middle01_x_deg,middle01_y_deg,middle01_z_deg,middle02_x_deg,middle02_y_deg,middle02_z_deg,middle03_x_deg,middle03_y_deg,middle03_z_deg,ring01_x_deg,ring01_y_deg,ring01_z_deg,ring02_x_deg,ring02_y_deg,ring02_z_deg,ring03_x_deg,ring03_y_deg,ring03_z_deg,little01_x_deg,little01_y_deg,little01_z_deg,little02_x_deg,little02_y_deg,little02_z_deg,little03_x_deg,little03_y_deg,little03_z_deg,direction_error_deg
50042420000,1789113570101068000,3587,1789113570105,3.932,True,recorded_pose,24.273454900531267,17.30985801809261,21.856121206108156,44.92255363698885,46.05786757108614,24.373677953152164,56.1754001882085,69.9434818526434,41.15414032181403,62.70664830802404,73.21949715869572,35.373782692374746,63.40207975950983,74.00167423425644,38.28079615457894,26.444802375757476,31.37396902868526,4.069074896284623,1.206706557571182,-9.399467030335817,14.598727725283094,1.9254785806970502,-11.738356197166437,18.568547147705978,-4.418088320230802,-4.2238435690186,38.57782400801832,1.1086123323328445,-2.6117628707981027,46.00005406214219,0.3193704550494139,-1.4813026355551249,24.331387825556728,-4.86853067456508,-6.628479464614246,49.667803272441816,-2.304673843351085,3.296534270816762,69.9079463377825,-0.8582240365647636,2.2889297384847094,41.102273914356125,-8.397784235334292,-7.412700475798341,59.25298409961301,-4.853086975322898,6.542492175147687,73.10468279576251,-1.2459779141459428,3.9283516205959708,35.18390131049744,-15.156778914167488,0.667839705307593,63.91104062059812,-15.55349318481665,20.974838486212775,72.82939573458465,-4.330537255597378,13.167355543670565,36.276726389753804,4.517745487845102e-06
50062420000,1789113570121068000,3588,1789113570119,2.068,True,recorded_pose,24.997039280348776,17.323047312944624,22.104466865838788,46.77103020333206,46.904766651279125,25.063400119047365,59.56513979669952,73.7024400659627,46.330091481463356,66.95748981288558,78.16330982626617,39.50096277034503,66.47822778927583,78.96767402765354,41.77684674460726,26.378512083358494,30.739580915774646,4.680193870063935,1.213477148298908,-9.471826137227922,14.568312897524365,1.9784835851732216,-11.952638187768919,18.73238225395322,-4.172272133747717,-4.419674378316821,40.49539255942424,1.299677880878991,-3.0010213246730193,46.83074529517091,0.382718285223696,-1.725594471138379,25.00777881140298,-4.6600962945027415,-6.559132415620457,53.07987564170933,-2.429445573951876,3.2426690889602336,73.67471250648617,-1.0417560321726125,2.437281112145612,46.281053578654614,-8.262770461286438,-7.204575943554454,63.381753520089994,-5.508237589398805,6.789689678911973,78.07696065586161,-1.5735910151318684,4.405678228572364,39.295150322208436,-15.891089343560669,1.1363211635942552,67.16185300324595,-17.946594215644396,22.033326471838574,78.08320031835616,-5.298508337144595,14.658445022032701,39.572115813430955,4.90455619685548e-06
50102424000,1789113570161072000,3591,1789113570161,0.072,True,recorded_pose,26.31149616820984,17.24403080248952,22.657476426140892,48.67046218106617,49.987791174424984,27.475497634249106,61.862145598522005,77.15371587588346,50.12936829125847,69.53203992041861,82.02658277724552,41.607668080949736,66.81200498288484,83.15713144011511,44.74584960507591,26.285467013331807,29.619640933273832,5.645302936024084,1.2067963342535475,-9.489686701676671,14.461844170050638,2.0877744443027844,-12.319919862623415,19.16561601574785,-3.8383586827782405,-4.823931390700096,42.39302767038241,1.6369378613707042,-3.518257144221101,49.896559326893964,0.5137055509140769,-2.1069579946186976,27.40088960080847,-4.39817290471591,-6.748721454624273,55.32611275372676,-2.4950282827377688,3.128871532444668,77.13334633216341,-1.1495334355625182,2.4600784840432177,50.08571365345466,-8.016134042962175,-7.356216310134083,65.70985428619912,-5.9802194004728815,6.881088065372754,81.96682595092545,-1.7445643850786734,4.614959769281639,41.39800337483128,-15.833818858074935,0.9094435782759969,67.8270056220495,-19.49134240755766,22.118053799861393,82.60764616959715,-6.050425732827321,15.465964094429628,42.531238925676774,4.90455619685548e-06
50122425000,1789113570181073000,3593,1789113570188,6.927,True,recorded_pose,25.850885385305258,17.298410579525168,22.97824433111717,48.56073278805213,51.42110553911338,28.923290930851287,62.191241837633605,78.3264331216174,51.42308729949292,69.42455356102691,82.95471908828628,42.779446796417346,65.13167668583407,84.04018054257732,46.46025099610857,26.301446669931252,30.183290172469096,5.801390567975689,1.210162488857839,-9.460733445554942,14.545870517385145,2.140362956381945,-12.414556670924235,19.49122690302207,-3.7172743570138125,-5.198833376215177,42.161882151008655,1.730481943507235,-3.6007784060420374,51.3302945549239,0.5674843222202776,-2.2061994413970893,28.84630362007774,-4.3325625404530985,-6.829964000523035,55.627227239769596,-2.542015727486542,3.121630137723377,78.307979054016,-1.2035203289397902,2.501541169117123,51.379988316919274,-7.949974263867163,-7.4803186336770455,65.4974932840224,-6.118090932462941,6.925057639580505,82.9011518467288,-1.8495814150072614,4.745713948529142,42.566630208632304,-15.40257318140123,0.571619816646567,66.26464047489465,-19.500350686866778,21.762916073006817,83.57794064276247,-6.416755329557003,15.673169981003824,44.32015650597052,4.597711793052989e-06
50142425000,1789113570201073000,3594,1789113570202,0.927,True,recorded_pose,25.397107530361804,17.345464906069918,23.139651280734846,48.35692158141789,52.05103244197197,29.650250114354115,62.351175129064245,78.93262449045189,52.142312676278166,69.30256260680916,83.41297376793793,43.57151775818238,64.13822720736626,84.42543074071006,47.47382798769028,26.320125985558295,30.688503802252917,5.823144632261583,1.2135454875254963,-9.442655727024365,14.613852889630486,2.1646638039114063,-12.439774518332547,19.668779514562374,-3.6633348360226883,-5.4168304994601995,41.876601451876176,1.760848781766904,-3.6128403528369777,51.9616511466956,0.5934742442386566,-2.2480654469497345,29.572655403039196,-4.307679627514969,-6.855470514945885,55.77606181689779,-2.5705594267527956,3.122756313958987,78.9150957086661,-1.2319950406604678,2.5200854968600757,52.099693079178124,-7.928480845290822,-7.5314790076667375,65.32788149011286,-6.191376437536126,6.951504215895314,83.36244843056285,-1.9209107081830608,4.82989306369982,43.357089658461,-15.165750973195493,0.39203561769460776,65.32260457605452,-19.46819421777332,21.570136494751146,84.0011386740679,-6.636127286512519,15.78956067916445,45.378640784905166,4.517745487845102e-06
50182425000,1789113570241073000,3597,1789113570244,2.927,True,recorded_pose,22.564941788992364,17.412936159757255,23.324000783059155,45.81765168088862,54.01758449666476,31.942835624065204,62.16392910611026,80.32542706913334,53.63946768546369,67.71800655695182,84.27891354543212,43.885650203522175,54.50961859030912,85.31054574105528,50.862820529022166,26.533009364652184,33.29759709227918,4.368549267210771,1.2109383006638585,-9.32190909882379,14.770467301698794,2.176694616206715,-12.324500925349053,19.95866208367419,-3.732459275878847,-6.082369108070883,38.93109860483476,1.6182557587515278,-3.1790289581816618,53.95307916632979,0.5884489488411674,-2.0598267030936834,31.88338966073538,-4.272154187544807,-6.9530712988737475,55.566567185795456,-2.652109222120021,3.1430890445077786,80.30984917042097,-1.3008783868236022,2.5751262034773634,53.59732357345037,-7.799720717643423,-7.913758648592327,63.70071896351875,-6.242123756941937,6.902110439463108,84.23548217713773,-1.930242259429284,4.814432787526804,43.67494484151706,-12.380727003239727,-2.800328867178544,56.43214301315319,-16.689652006657276,18.16723291931689,85.06083022386964,-6.489892264638871,14.050802958415312,49.410780303291446,4.182619578303747e-06
50222429000,1789113570281077000,3600,1789113570287,5.923,True,recorded_pose,19.901038026105894,17.208837343860758,22.017101231490347,42.67726600625603,56.0438702775293,34.38581612759207,61.87174977710102,81.61102866110582,55.048831622881416,66.46149193588313,85.04971332593603,44.917277015818534,55.07511450772252,86.29292246750946,52.032908598064274,26.765668950080638,35.8511503003197,3.489083695156158,1.1696009634069913,-9.051714602363019,14.694765676571219,1.9155183711509478,-11.450420316141042,18.933554487479146,-3.7811684367344554,-7.2486896968690075,35.05800963551104,1.516046402544695,-2.8515175415287137,55.99565408722428,0.5958375085146959,-1.92830529822464,34.338369352681745,-4.093953878149544,-7.343653497885931,55.22216933371478,-2.4706540798168084,2.8621093321437368,81.59961230932494,-1.2377015795356867,2.3766001027579278,55.01485543670533,-7.5450687910449785,-8.482663439209336,62.407175457765874,-6.093801324293044,6.64696714587774,85.01460267141896,-1.9415568192260448,4.717443002127199,44.72224227401033,-12.376611653202612,-2.8926683658136283,56.99441233499393,-16.939702832548843,18.113017723811172,86.09625823285077,-6.744772688339047,14.208999428232213,50.6090119016331,4.094554566467037e-06
50242429000,1789113570301077000,3601,1789113570300,1.077,True,recorded_pose,19.17093408529668,17.091804660055757,21.558221137143867,41.3919912608371,56.49114003096389,34.9445752345432,61.11552277751924,81.9209325122852,55.301994121078955,65.4516992324192,85.16320589828844,44.76717967793481,52.15677591316594,85.93270613411978,52.66307756000067,26.852399832260637,36.53030575579268,3.1087465082559023,1.1491189743055237,-8.935179386897707,14.627232497381492,1.8278074112727922,-11.143383938082668,18.573954787969182,-3.8913404117370676,-7.479216684035073,33.521856455152864,1.3851458214246664,-2.5805602903670977,56.452244730800885,0.5517513343401916,-1.7547804172929813,34.90610456504081,-4.094941692107445,-7.463055185612761,54.452613357721965,-2.5308038228308822,2.9158083740572676,81.90952633848245,-1.2713988297060026,2.4282449166845557,55.26683939445187,-7.588920484043083,-8.539111267204614,61.40088311115854,-6.136848265901162,6.680589266320428,85.12853425034031,-1.938549425199532,4.727938704165094,44.57023329281202,-12.082132751416664,-2.9910551776978385,53.918650482142844,-16.54683405593235,17.807360939789476,85.72456861289736,-6.795004799933519,14.09739534623203,51.2944085266182,3.91248236030638e-06
50322434000,1789113570381082000,3607,1789113570385,3.918,True,recorded_pose,16.085945395781412,16.12314425160158,18.79657825564548,36.028817470361375,59.54374838086649,38.46519367178768,57.684139814162286,83.68383956090672,56.85108479023574,61.56046908015871,85.80948961627728,44.786056206368784,50.509199129421475,85.4339528683628,53.14637322389757,27.223473586914555,39.38859497076426,1.9300003618830293,1.009142145552782,-8.273352200602263,13.884438034702477,1.3691583468133344,-9.563214699526371,16.258690129019673,-4.336657038727092,-9.039372533547006,26.54925772974789,0.9836784895085142,-1.7204231604763143,59.528156802117515,0.4285861929799515,-1.2289751185659217,38.448611175897476,-3.823746085533829,-8.642776974342405,50.85521165020504,-2.3767632583828324,2.654582828277543,83.67616284271641,-1.2134739363919052,2.242997449396507,56.82289412928177,-7.5440339972303505,-9.161143123992895,57.46475648264231,-6.111654158253442,6.577863330254078,85.78014484635244,-1.9088715351676113,4.652702984103878,44.59550176534382,-12.295907841782178,-2.1792828296248814,51.60709094357882,-16.578246595114358,18.004525426217942,85.1952197557082,-6.993619686024232,14.361313006173193,51.74922965579789,4.00455336570039e-06
50342434000,1789113570401082000,3608,1789113570398,3.082,True,recorded_pose,16.126288444956465,16.033998098091782,18.534564704550636,35.78524286301164,60.05442859347338,38.918854154760794,57.482533775993886,83.82059697568593,57.0156675935794,61.59837067544782,85.8737627494118,44.93743903835202,52.625785773771675,85.41582345077884,52.86032059721633,27.180109775365754,39.42873974622012,2.2600842278287607,0.9978651304117686,-8.227156195272817,13.807381869706228,1.33086555526859,-9.43120292586033,16.02920254440933,-4.350741776351765,-9.196449234841202,26.15771981387888,0.9855874814012325,-1.7060601496723276,60.03939257683205,0.4325543212940446,-1.224724738567577,38.90265161945011,-3.7749979048688878,-8.788979484872883,50.631076165340026,-2.300296792809508,2.5629978259294144,83.8135209188235,-1.1775161770987448,2.16900419267274,56.9895085489962,-7.5236808697622255,-9.194474253401928,57.488435312487354,-6.095639321118812,6.553199588970187,85.84505233848728,-1.9141000627654552,4.647791239357601,44.74829862391912,-12.753949801640276,-1.6039164673501143,53.59176227270235,-17.115831192437987,18.598293970718807,85.15957210940644,-7.13333784623924,14.770966870877134,51.36332238129745,4.182619578303747e-06
50382438000,1789113570441086000,3611,1789113570439,2.086,True,recorded_pose,16.30244460254218,15.776188944455392,17.954494442506228,34.60360800822,61.761943480652064,40.45181657465712,56.96861296315002,84.32621180707656,57.428142550504724,61.62719579207594,86.08822624987934,44.938950313246636,54.28569261368531,85.48390259707361,52.48949739350118,27.093493494590195,39.38168270623602,2.846095550405174,0.9666885931382591,-8.107380967402474,13.57644412492623,1.2494733635694064,-9.154277301282965,15.51256449094478,-4.490336977310197,-9.555967727534059,24.482834046089522,0.9334296864928349,-1.5615383620509224,61.75011099528206,0.4212524814928952,-1.1436794268206587,40.43843894356962,-3.7093029642235305,-9.03908305271315,50.079457692395046,-2.220661078838767,2.452382334697869,84.32012891774517,-1.1400277730497115,2.0819485068569206,57.40446809240041,-7.552838955564908,-9.144244063151271,57.47128258807947,-6.152236585464872,6.589180421449181,86.06064797504033,-1.9240988568153086,4.6721031858608875,44.74782069767703,-13.34260019858036,-0.7067773913450905,54.94627159988277,-17.988304042610274,19.52857872656982,85.20457231670888,-7.3600341665621105,15.41731382296479,50.83013981021885,4.094554566467037e-06
50422438000,1789113570481086000,3614,1789113570481,0.086,True,recorded_pose,16.37353563738289,15.08297878200601,16.46260276857256,33.136775229531466,63.27647346731573,41.82318702180316,56.101909849225194,84.90171798319506,57.970072127873706,61.18616678260993,86.49745996404164,44.69862437339,51.71051217855386,86.10924041123947,52.841500598400415,27.06234786440975,39.31036644183029,3.0295968440800363,0.8867522738427348,-7.804350040441244,12.944407129558268,1.0537247975864932,-8.459656365241182,14.175114589698032,-4.730117657469618,-9.573266172413925,22.642765612740252,0.7582074737382466,-1.2311595441459933,63.26940509739732,0.34813126203817757,-0.9112557798485987,41.8150997555295,-3.623803210129343,-9.420461970218287,49.14244091501128,-2.235591266048205,2.444069437546537,84.89619907003967,-1.1540602368863182,2.08409807374809,57.946849963387834,-7.5696856321308505,-9.185458691295432,56.98576671208858,-6.234173619450346,6.6291156455132265,86.47232926191171,-1.9150346084321823,4.678178113824338,44.50536834966394,-12.54304552936185,-1.8456735913241265,52.58767641261157,-17.227943752143638,18.484729052277363,85.89415419970383,-7.080851175412696,14.662230259445977,51.366298532076314,4.00455336570039e-06
50442439000,1789113570501087000,3615,1789113570495,6.087,True,recorded_pose,16.387584160089823,14.795936148180246,15.842502736785026,32.6067889892502,63.781812253777375,42.27450757902832,55.76046618993528,85.10690866265378,58.17303505296635,60.988183118876734,86.6572952119131,44.6010099861532,50.4904901450524,86.38463275533239,53.02594433530031,27.055960808234477,39.29014569550731,3.0645737648229976,0.8542971435640656,-7.673609471101623,12.685880634049914,0.9764715080494865,-8.159064150898232,13.626803788296064,-4.822168015114851,-9.535649865712555,21.999529034788647,0.6869065404017609,-1.1044637640976818,63.7761590987376,0.3112306633224336,-0.8051000219627548,42.2682965055172,-3.5930991777149845,-9.568706703037707,48.77133335938602,-2.243273809488594,2.443661913673,85.1015794912737,-1.1652122942270384,2.09547266690304,58.149741617622375,-7.571934924786617,-9.21323670453349,56.77211136591227,-6.259020412954433,6.6368783239134865,86.63319112168233,-1.90914035738864,4.675186956413505,44.407339691292705,-12.170707248503085,-2.419290039478946,51.48832704697784,-16.812411630541913,17.946228945084336,86.19637566589533,-6.932487882522912,14.270775049930164,51.64084518530135,3.91248236030638e-06
50502443000,1789113570561091000,3620,1789113570564,2.909,True,recorded_pose,17.684118815244798,13.743423107742496,13.513475136474247,31.489941671795687,66.91216826041142,44.79414726586369,53.2379745557665,84.82081975584725,58.487423856088824,57.237528911515746,86.63650246871994,44.23395581626595,39.99566610422749,84.72289713564219,55.34035471769901,26.98342249963877,37.702417288535784,2.7181742001823905,0.7346471756130042,-7.104263255664713,11.792417389261324,0.7075333398851401,-6.943775330834475,11.622107035156464,-5.04408684396284,-9.272747763954069,20.670461661816407,0.21005664918279118,-0.31830606742455103,66.91136570904015,0.09644531663495423,-0.23399962507787486,44.79367454629817,-3.5154641919624625,-10.377318807870106,46.079797057708774,-2.370699938582253,2.5954752037361413,84.81462254463668,-1.2470761779794513,2.228383353606241,58.461341729657796,-7.542072488666204,-9.8686318314399,53.03205901402874,-6.206882325173872,6.583966763322101,86.61262048043895,-1.8644241166987032,4.607501169778332,44.043453102640896,-10.650075074377812,-4.243716581733808,40.73401239834054,-14.173345108600401,15.579278342660954,84.51787074320936,-6.591864458129349,12.807799431169112,54.32444831799784,3.818191820832846e-06
50522443000,1789113570581091000,3621,1789113570578,3.091,True,recorded_pose,17.958444701518705,14.028119119871642,14.022092359987482,31.833140223207568,67.46389313960428,45.12343993350374,53.20965586525507,84.72219015430268,58.45279396160266,56.98924911932008,86.63173886426331,44.370817461396655,40.81262713930824,84.73658120943679,55.46526843908189,26.94393027227144,37.46673654169965,2.8987757345048313,0.7668892688399529,-7.269948370266627,12.026994920337781,0.7632848006088153,-7.220842434102664,12.052498119370954,-5.002387750954063,-9.192009833471726,21.111859570837158,0.16346466894528883,-0.2452235039797492,67.46324832477434,0.07496050413664464,-0.1803914123698326,45.12316544895046,-3.580806820698589,-10.222996951414641,46.086668720168795,-2.39810524000409,2.6300292114286083,84.71574511019794,-1.2629149648124989,2.2583162829286825,58.425955097636866,-7.634641883808511,-9.7275317094412,52.77677808611289,-6.237878662045938,6.617419209021045,86.60759574096133,-1.8843014296757499,4.640859451036939,44.1784524165163,-10.931574324627416,-3.584272864321491,41.30929613984047,-14.453700637920193,15.885167382113213,84.52383827084637,-6.7431672381828625,13.076062945825223,54.41006336979695,4.00455336570039e-06
50562443000,1789113570621091000,3624,1789113570624,2.909,True,recorded_pose,18.746294483632962,14.847502881212034,15.64442430277277,32.68919745675537,68.6216166485792,45.71450916104411,53.44066541401746,84.58877770167203,58.39795062877799,57.048801542908286,86.67974812931637,44.83023876766877,46.14716615884758,84.86086766889397,54.95507055255317,26.801578700579913,36.927075209370265,3.799035251337483,0.8662348452057208,-7.784287705635368,12.67975941745379,0.9589383914575937,-8.149326548860875,13.40025515853162,-4.903974237397773,-8.969366191010833,22.22079995697076,0.07277292829581761,-0.10705049343495981,68.62114778789294,0.030262552167017995,-0.07176097723811554,45.71447300513206,-3.7866605592308917,-9.65974896402913,46.43952837395424,-2.5489832034818836,2.802074964264198,84.58141729331655,-1.3423183670059742,2.4031560552311113,58.36742184025206,-7.925059787115376,-9.143859778898186,52.79706589009539,-6.404787790285889,6.788857512623392,86.65475087627216,-1.9704795858622883,4.798881394021275,44.6277394997197,-12.305191784707521,-1.0422419256737083,45.92354552784644,-16.079559167807176,17.643408460011347,84.60336299377727,-7.326260131187691,14.43535422331576,53.635348374992624,4.00455336570039e-06
50622448000,1789113570681096000,3628,1789113570676,5.096,True,recorded_pose,19.508749062051926,15.443146074450423,16.880040046653356,33.489178907614566,67.8187144875221,44.823175487745985,54.68126462502972,84.58251086956231,58.28440987745288,59.068859094602786,86.73185594632048,44.94680482449371,54.87807404463517,84.98436386738591,52.66722812790679,26.55630342513824,36.97396525557975,5.965538907122367,0.9436768869193567,-8.178122641161565,13.142083572017283,1.1250324439718622,-8.878659837268621,14.41501067274037,-4.821835529984568,-8.650426285787752,23.38999796420005,0.14847362253875018,-0.22128810969099408,67.81811274198104,0.0660196769031688,-0.160053987096877,44.82295868942121,-3.9621571953330528,-8.955152522585518,47.81877480926865,-2.786790335157192,3.063877726246469,84.573869973309,-1.4625018692980214,2.6247057945372476,58.247723865833464,-8.176964576539998,-8.367075967759751,54.74597573432755,-6.704804118434249,7.100556830406703,86.70504338261951,-2.0706115217579426,5.030336542643766,44.72504538223721,-14.233665524902731,1.138409792514419,54.470048654706886,-18.481481052517402,20.25434875609315,84.64980569395289,-7.666790051734454,16.036757972682114,50.877214089284266,4.182619578303747e-06
50682452000,1789113570741100000,3633,1789113570745,3.9,True,recorded_pose,21.841843365551757,16.04102896489535,17.434213742833258,35.57506624004927,64.80887690317508,42.21318715057133,57.491661483141826,84.1064471797552,57.642522568907154,63.475500552534484,86.56419250281525,44.45256585312382,64.97391935348573,85.02380324900379,49.300842143994785,26.082382858143873,36.40844929998345,10.132194247078548,1.0132094858997376,-8.41817623178845,13.701482389516148,1.1936819868665527,-9.08147187509922,14.945763883244826,-4.6286364150720924,-7.871403155964466,26.401712773472415,0.6179817678149128,-0.9740949623010622,64.80456879124227,0.2798446000708943,-0.7250398352967237,42.20814094279766,-4.152598170392283,-7.967084123615895,50.78124859047938,-3.0044078250706616,3.3309195332904564,84.09557663907917,-1.56243411087886,2.8417474348972647,57.59832253423535,-8.411320209866448,-7.4125649553673645,59.03792397129885,-7.057723775698823,7.496658185528953,86.53300824507853,-2.139786376236,5.2658877169090665,44.20510927463145,-16.83476095000287,3.179835105167249,64.7490067263206,-21.73173743105601,23.839144368377777,84.55535429616081,-7.792071692655307,17.91222136982479,46.74140944425895,4.517745487845102e-06
50702452000,1789113570761100000,3634,1789113570759,2.1,True,recorded_pose,22.38226272003902,16.21564440475631,17.8889200691659,36.39087784713674,64.27558541461822,41.67567729533648,58.107040886041666,83.88784748402985,57.3708628861861,64.34592669250284,86.50120486927395,44.300748596284784,66.1774030503139,85.02486969943442,48.837435359932584,26.0101780970485,36.16801645562077,10.826347350795817,1.0358868083829904,-8.513278988721853,13.849667884602866,1.2579287359390285,-9.322619703204843,15.33645407978421,-4.5400957810132425,-7.726902113520129,27.44600765853334,0.7434489372286949,-1.183954668398625,64.26928217487534,0.33083265995246003,-0.8693147881118198,41.668280000971365,-4.188668625167311,-7.779530556341528,51.419652072364805,-3.0190382159266105,3.36002913100112,83.87642048408686,-1.5616405107199243,2.8563725699025344,57.32572553016204,-8.44218378787162,-7.266289796094547,59.89579519353305,-7.10502481154583,7.555313528194686,86.46899754983127,-2.1421926716728206,5.292385667090491,44.049436639059245,-17.13632289000978,3.3217683920347527,66.05513701539935,-22.047742761949053,24.189731523352766,84.54163248109397,-7.743777350598427,18.03402687574768,46.19617699446361,4.676310850554341e-06
50722452000,1789113570781100000,3636,1789113570789,7.9,True,recorded_pose,23.837173785547893,16.446724100385346,18.63382815228909,37.6339400353963,63.56542469255879,40.923106483118666,58.81377967354395,83.55224543840154,56.88019682511154,65.71196193516667,86.4663300994274,43.527306939058334,67.17700908296659,85.06920070657435,48.0448104426161,25.891981887075275,35.203380943407446,12.188407360568416,1.0716278111392972,-8.708669443750665,14.003361595430416,1.3719284258887252,-9.773489737463908,15.943569984509638,-4.4014525125380555,-7.549398148744791,29.011677641874144,0.9822331628630043,-1.5859461220846576,63.55410796725116,0.4286101584256325,-1.1490586943497874,40.90982559229928,-4.208426318607049,-7.617719561160933,52.13059073262241,-2.9976200867124816,3.355933849591969,83.54026071124193,-1.546182018823554,2.85714647532008,56.83416822589074,-8.48905316709603,-7.0477771027573235,61.241587763689814,-7.193028186416003,7.653667313301199,86.43299795542703,-2.1073902033303944,5.310336574847772,43.26729313679478,-17.22407208018614,3.13790343442794,67.31192390547234,-22.16070662664908,24.29478951102984,84.58579061928266,-7.5316155986428885,17.8975065168854,45.36927162037002,4.517745487845102e-06
50782457000,1789113570841105000,3640,1789113570841,0.105,True,recorded_pose,27.08957262000786,16.760423941142562,19.679537955602196,39.58240985368192,62.97202061022072,40.089416803064644,60.42512663082665,83.5098074192829,56.18148667066964,68.98924688092427,86.976062261905,43.493177951717605,71.80363626525977,86.1918821457747,47.15701285271962,25.833551870045007,32.41787003526378,14.169538898964095,1.128598069422934,-9.075988973757191,14.14717082742222,1.5548608129981283,-10.56420174425181,16.69982091042696,-4.121776943171443,-7.5865088186445515,31.31080365635989,1.4355535348620583,-2.3452443563546126,62.94712995870869,0.6130327371569986,-1.6814093892232347,40.06010502278913,-4.159836455005611,-7.449400443029325,53.747048097649255,-2.9496419090487707,3.304672712018835,83.49808861595884,-1.477870957870598,2.7710814499071215,56.13704631942831,-8.557394164722801,-6.6328077802234064,64.44899586583139,-7.494646736991323,7.903584388380144,86.9455066771973,-2.1562395425541983,5.439832293654598,43.219888247752834,-18.473678659028394,3.7314000600653974,72.18783259886304,-24.033321331740364,25.81548263377754,85.76606103543655,-7.616721164795645,18.647911578101734,44.13865177908361,4.978313060379714e-06
50822457000,1789113570881105000,3643,1789113570883,1.895,True,recorded_pose,29.11816857402614,16.803431333906182,18.87034770251089,40.24527659326034,60.688558314716474,38.368213281798845,62.05757892458073,84.27050017899502,56.89150306988544,71.92046435857753,88.03316290148648,44.56913237722448,75.27087778131613,87.41391474968397,46.855178611930604,25.880628038315226,30.439414911481744,15.114118660693562,1.140735356456058,-9.184974181072066,14.129117643442687,1.4380343264724789,-10.251187781953599,15.929423314198257,-3.945343227828901,-7.922458346028546,31.99150603335117,1.7866202204246309,-3.0547725968560715,60.642404207657236,0.7466680649122075,-2.148874869765526,38.31727508062783,-3.930906521923332,-7.6333586579223605,55.35234155307321,-2.7354309212813006,3.023921689915076,84.26162176430698,-1.3740925905557633,2.5381065677620303,56.85531271050047,-8.35858581268653,-6.681966056578491,67.33373674960166,-7.496257334435847,7.759603811587548,88.01345168707469,-2.2141214757047867,5.434819984656551,44.30648292102917,-18.844092230967114,3.262401320490328,76.10064195208282,-25.016383975418936,26.262819712807314,87.11309424736311,-7.618823466825574,18.83993722821725,43.73501520935337,4.90455619685548e-06
50862462000,1789113570921110000,3646,1789113570924,2.89,True,recorded_pose,31.543249921300475,16.447330390303303,17.532640732989538,41.34429387767504,59.430068036558346,37.0962194390932,63.89020998114974,85.4629849348718,57.777641679099595,74.58888577536983,89.50569577377605,45.06812135079452,77.70476531857464,88.74068290418471,46.2977476367588,25.971748888517133,28.206827759523094,16.386413153418715,1.0995295054870333,-9.093109980502222,13.760478977161412,1.2482172981955335,-9.647590163615211,14.710209765474222,-3.6570773827846352,-8.451282810683763,33.07281774060747,2.1321600274294195,-3.7408161554047425,59.35742405635233,0.8690180822164283,-2.595406262271371,37.01836922431905,-3.5556977337390023,-8.040562512246842,57.13560008526286,-2.292494896332535,2.481749148414282,85.4578521067651,-1.1541671454705003,2.092589765838091,57.75404649639348,-7.850647444782649,-7.177283655554395,69.99246125508085,-7.198284844685327,7.2608179730160956,89.50017278231535,-2.1181943962517424,5.131410208267403,44.83826901285141,-18.476032271121664,2.0992755869128366,79.14193577492087,-25.380226739152747,25.98561914578364,88.59611703900326,-7.371986915803466,18.46052927197544,43.2491515533012,4.182619578303747e-06
50882462000,1789113570941110000,3647,1789113570938,3.11,True,recorded_pose,32.49223422432191,16.213436467943517,16.901242406096262,41.836332584194174,59.03126053585648,36.6439208047525,64.5734592393841,85.78092859545636,58.101598050038426,75.53112166392629,89.96894257084791,45.242541083371954,78.5332434877999,89.09833480003705,46.146154856956464,26.02472892977693,27.309835890053787,16.815352493548637,1.0704915447625338,-8.99873944760858,13.540204477306503,1.1624905681808317,-9.350756227784402,14.14269431809834,-3.5338481177760843,-8.653214417498354,33.5637477170045,2.2568585710638254,-3.9925840363514973,58.94722353467082,0.9089101466163075,-2.751408976169948,36.554955274920346,-3.368069063478623,-8.271130015434107,57.79211361785996,-2.0515468963883947,2.208554983404135,85.77692119482926,-1.0371555094835931,1.8677644214393352,58.08314607143149,-7.560375970483762,-7.492157494757726,70.94749487105135,-6.950509444247677,6.954118441283849,89.96718574563504,-2.045115941057759,4.93096153416891,45.03172689620625,-18.211182046927007,1.548867501038413,80.21379722839438,-25.19111183200963,25.618306161962096,88.99710486801791,-7.238981958229237,18.160713400408657,43.18638450789696,4.00455336570039e-06
